code,period,field,canonical_field,period_type,statement_scope,unit,value,bits,multiplier,artifact_sha256,announcement_id,available_at
300866,2025-12-31,FN25,long_term_equity_investments,instant,provider_default,CNY,581969600.0000000000,1309327515,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN271,equity_parent,instant,provider_default,CNY,10527603712.0000000000,1344069535,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN305,interest_expense,FY,provider_default,CNY,52051104.0000000000,1279692584,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN306,interest_income,FY,provider_default,CNY,41626912.0000000000,1277086536,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN40,total_assets,instant,provider_default,CNY,20066891776.0000000000,1351975567,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN41,short_term_borrowings,instant,provider_default,CNY,567318272.0000000000,1309098588,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN439,lease_liabilities,instant,provider_default,CNY,246330605.4687499776,1187017247,10000,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN44,accounts_payable,instant,provider_default,CNY,1870506624.0000000000,1323236181,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,226443616.0000000000,1297609750,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN54,current_liabilities,instant,provider_default,CNY,6768511488.0000000000,1338619813,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN55,long_term_borrowings,instant,provider_default,CNY,781332032.0000000000,1312442553,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN56,bonds_payable,instant,provider_default,CNY,1097399808.0000000000,1317196284,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN581,right_of_use_depreciation,FY,provider_default,CNY,94344697.2656249984,1175677409,10000,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN63,total_liabilities,instant,provider_default,CNY,9355222016.0000000000,1342924631,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN69,noncontrolling_interests,instant,provider_default,CNY,184066768.0000000000,1294961197,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN72,total_equity,instant,provider_default,CNY,10711669760.0000000000,1344249287,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN8,monetary_funds,instant,provider_default,CNY,3656509440.0000000000,1331294696,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN80,finance_costs,FY,provider_default,CNY,52618524.0000000000,1279834439,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN86,operating_profit_cumulative,FY,provider_default,CNY,2926092800.0000000000,1328441506,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN92,profit_before_tax,FY,provider_default,CNY,2922473472.0000000000,1328427368,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2025-12-31,FN93,income_tax_expense,FY,provider_default,CNY,305279680.0000000000,1301385622,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225090973,2026-04-10 16:00:00+00
300866,2026-03-31,FN11,accounts_receivable,instant,provider_default,CNY,1954645120.0000000000,1323893513,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN114,capital_expenditure_cash,Q1,provider_default,CNY,25359824.0000000000,1270971112,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,2670126592.0000000000,1327441638,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN17,inventories,instant,provider_default,CNY,5568863744.0000000000,1336276751,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN21,current_assets,instant,provider_default,CNY,16156914688.0000000000,1349566909,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN230,revenue,Q1,provider_default,CNY,7607645696.0000000000,1340258747,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN231,operating_profit,Q1,provider_default,CNY,563125440.0000000000,1309033075,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN232,net_income_parent,Q1,provider_default,CNY,471594176.0000000000,1306582950,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN233,adjusted_net_income,Q1,provider_default,CNY,546758912.0000000000,1308777348,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN234,operating_cash_flow,Q1,provider_default,CNY,-450631808.0000000000,3453411524,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN235,investing_cash_flow,Q1,provider_default,CNY,280877120.0000000000,1300623042,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN236,financing_cash_flow,Q1,provider_default,CNY,-174567120.0000000000,3441851117,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN237,net_cash_increase,Q1,provider_default,CNY,-397615776.0000000000,3451754773,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN238,total_shares,Q1,provider_default,share,536158944.0000000000,1308600599,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN25,long_term_equity_investments,instant,provider_default,CNY,579423872.0000000000,1309287738,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN271,equity_parent,instant,provider_default,CNY,11170910208.0000000000,1344697764,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN305,interest_expense,Q1,provider_default,CNY,15724991.0000000000,1265627583,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN306,interest_income,Q1,provider_default,CNY,18112404.0000000000,1267347402,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN40,total_assets,instant,provider_default,CNY,20228358144.0000000000,1352054408,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN41,short_term_borrowings,instant,provider_default,CNY,562400384.0000000000,1309021746,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN439,lease_liabilities,instant,provider_default,CNY,286674609.3750000128,1189082860,10000,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN44,accounts_payable,instant,provider_default,CNY,1924004736.0000000000,1323654135,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,228518912.0000000000,1297739456,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN54,current_liabilities,instant,provider_default,CNY,6302619136.0000000000,1337709867,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN55,long_term_borrowings,instant,provider_default,CNY,747747328.0000000000,1311917792,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN56,bonds_payable,instant,provider_default,CNY,1103180032.0000000000,1317241442,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN63,total_liabilities,instant,provider_default,CNY,8884161536.0000000000,1342464611,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN69,noncontrolling_interests,instant,provider_default,CNY,173286688.0000000000,1294287442,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN72,total_equity,instant,provider_default,CNY,11344196608.0000000000,1344866989,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN8,monetary_funds,instant,provider_default,CNY,3601246976.0000000000,1331078827,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN80,finance_costs,Q1,provider_default,CNY,77872752.0000000000,1284802510,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN86,operating_profit_cumulative,Q1,provider_default,CNY,563125440.0000000000,1309033075,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN92,profit_before_tax,Q1,provider_default,CNY,558723840.0000000000,1308964300,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-03-31,FN93,income_tax_expense,Q1,provider_default,CNY,87801408.0000000000,1286043592,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225260221,2026-04-30 16:00:00+00
300866,2026-06-30,FN11,accounts_receivable,instant,provider_default,CNY,2500613120.0000000000,1326779476,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN114,capital_expenditure_cash,H1,provider_default,CNY,117484408.0000000000,1289753967,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,2992257024.0000000000,1328699960,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN136,depreciation_depletion,H1,provider_default,CNY,76601280.0000000000,1284643576,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN137,intangible_amortization,H1,provider_default,CNY,3774158.2500000000,1248222009,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN138,deferred_expense_amortization,H1,provider_default,CNY,11366821.0000000000,1261269413,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN17,inventories,instant,provider_default,CNY,6733784064.0000000000,1338551986,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN21,current_assets,instant,provider_default,CNY,18104479744.0000000000,1351017358,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN230,revenue,Q2,provider_default,CNY,8997363712.0000000000,1342575160,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN231,operating_profit,Q2,provider_default,CNY,1526463872.0000000000,1320548347,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN232,net_income_parent,Q2,provider_default,CNY,1230443008.0000000000,1318235684,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN233,adjusted_net_income,Q2,provider_default,CNY,892016256.0000000000,1314171994,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN234,operating_cash_flow,Q2,provider_default,CNY,1173161216.0000000000,1317788170,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN235,investing_cash_flow,Q2,provider_default,CNY,81559376.0000000000,1285263338,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN236,financing_cash_flow,Q2,provider_default,CNY,-878925120.0000000000,3461451093,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN237,net_cash_increase,Q2,provider_default,CNY,322130304.0000000000,1301912204,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN238,total_shares,H1,provider_default,share,536276384.0000000000,1308604269,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN25,long_term_equity_investments,instant,provider_default,CNY,556090432.0000000000,1308923153,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN271,equity_parent,instant,provider_default,CNY,11591724032.0000000000,1345108715,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN305,interest_expense,H1,provider_default,CNY,32364350.0000000000,1274473375,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN306,interest_income,H1,provider_default,CNY,53909464.0000000000,1280157174,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN40,total_assets,instant,provider_default,CNY,22420156416.0000000000,1353124622,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN41,short_term_borrowings,instant,provider_default,CNY,730723264.0000000000,1311651791,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN439,lease_liabilities,instant,provider_default,CNY,279555390.6249999872,1188718356,10000,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN44,accounts_payable,instant,provider_default,CNY,2822353920.0000000000,1328036276,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,233506464.0000000000,1298051178,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN54,current_liabilities,instant,provider_default,CNY,8092648960.0000000000,1341206019,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN55,long_term_borrowings,instant,provider_default,CNY,714162624.0000000000,1311393031,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN56,bonds_payable,instant,provider_default,CNY,1108968064.0000000000,1317286661,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN581,right_of_use_depreciation,H1,provider_default,CNY,51583901.3671875008,1168192287,10000,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN63,total_liabilities,instant,provider_default,CNY,10667181056.0000000000,1344205841,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN69,noncontrolling_interests,instant,provider_default,CNY,161250048.0000000000,1293535152,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN72,total_equity,instant,provider_default,CNY,11752974336.0000000000,1345266186,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN8,monetary_funds,instant,provider_default,CNY,3803700480.0000000000,1331869661,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN80,finance_costs,H1,provider_default,CNY,144659200.0000000000,1292498224,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN86,operating_profit_cumulative,H1,provider_default,CNY,2089589376.0000000000,1324947765,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN92,profit_before_tax,H1,provider_default,CNY,2075126272.0000000000,1324834772,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
300866,2026-06-30,FN93,income_tax_expense,H1,provider_default,CNY,330304032.0000000000,1302167633,1,6366c4224e1a08de7bdb8e45ec6af624a20205f70a305eaf66a33d78aaa6578c,1225533054,2026-08-31 16:00:00+00
600519,2025-03-31,FN11,accounts_receivable,instant,provider_default,CNY,15199312.0000000000,1265101904,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN114,capital_expenditure_cash,Q1,provider_default,CNY,901104320.0000000000,1314313995,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,176548413440.0000000000,1378118764,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN17,inventories,instant,provider_default,CNY,54798454784.0000000000,1363944417,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN21,current_assets,instant,provider_default,CNY,266506715136.0000000000,1383609383,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN230,revenue,Q1,provider_default,CNY,50600955904.0000000000,1362919637,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN231,operating_profit,Q1,provider_default,CNY,37036597248.0000000000,1359608026,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN232,net_income_parent,Q1,provider_default,CNY,26847473664.0000000000,1355286398,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN233,adjusted_net_income,Q1,provider_default,CNY,26849884160.0000000000,1355287575,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN234,operating_cash_flow,Q1,provider_default,CNY,8809195520.0000000000,1342391402,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN235,investing_cash_flow,Q1,provider_default,CNY,-624221952.0000000000,3457471356,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN236,financing_cash_flow,Q1,provider_default,CNY,-1607488512.0000000000,3468665000,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN237,net_cash_increase,Q1,provider_default,CNY,6578317824.0000000000,1338248341,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN238,total_shares,Q1,provider_default,share,1256197760.0000000000,1318436893,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN25,long_term_equity_investments,instant,provider_default,CNY,0.0000000000,0,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN271,equity_parent,instant,provider_default,CNY,258357837824.0000000000,1383112015,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN305,interest_expense,Q1,provider_default,CNY,2430564.7500000000,1242847635,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN306,interest_income,Q1,provider_default,CNY,286641760.0000000000,1300803187,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN40,total_assets,instant,provider_default,CNY,312368693248.0000000000,1385264448,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN41,short_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN439,lease_liabilities,instant,provider_default,CNY,241629609.3750000128,1186776556,10000,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN44,accounts_payable,instant,provider_default,CNY,3744537856.0000000000,1331638557,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,43647996.0000000000,1277591807,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN54,current_liabilities,instant,provider_default,CNY,43870179328.0000000000,1361276381,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN55,long_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN56,bonds_payable,instant,provider_default,CNY,0.0000000000,0,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN63,total_liabilities,instant,provider_default,CNY,44178362368.0000000000,1361351621,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN69,noncontrolling_interests,instant,provider_default,CNY,9832492032.0000000000,1343390715,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN72,total_equity,instant,provider_default,CNY,268190334976.0000000000,1383712143,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN8,monetary_funds,instant,provider_default,CNY,52199239680.0000000000,1363309843,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
